"Status","Year","Profession_of_post","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Human Resources","South Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South Nottinghamshire","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Southampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Southampton","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Staffordshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Suffolk CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Suffolk CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Swansea","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Swansea","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Swansea","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Telford and Wrekin","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tower Hamlets","Heterosexual / straight","30","[c]","39970","33120"
"New entrant CS","2022","Human Resources","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tower Hamlets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tyneside","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Tyneside","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wakefield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Warrington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Warrington","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Warwickshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Warwickshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Warwickshire CC","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Surrey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Sussex (South West)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Westminster","Heterosexual / straight","145","[c]","33200","30370"
"New entrant CS","2022","Human Resources","Westminster","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Westminster","Undeclared","45","[c]","32160","28000"
"New entrant CS","2022","Human Resources","Westminster","Unknown","50","[c]","41440","34260"
"New entrant CS","2022","Human Resources","Wiltshire","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wiltshire","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wirral","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wirral","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wirral","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wolverhampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wolverhampton","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Worcestershire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Worcestershire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Worcestershire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","York","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","York","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Barking & Dagenham and Havering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Barking & Dagenham and Havering","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Barnet","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Barnet","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Barnsley, Doncaster and Rotherham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bexley and Greenwich","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Blackpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Blackpool","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bournemouth, Christchurch and Poole","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bournemouth, Christchurch and Poole","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bradford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bradford","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Breckland and South Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bromley","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Bromley","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Buckinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Buckinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Calderdale and Kirklees","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Calderdale and Kirklees","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Cambridgeshire CC","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Cardiff and Vale of Glamorgan","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Central Bedfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Central Bedfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Central Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Central Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Central Valleys","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Chorley and West Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Chorley and West Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Conwy and Denbighshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Conwy and Denbighshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Coventry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Coventry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Croydon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Croydon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Devon CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Dorset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Dorset","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Dudley","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Dudley","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Durham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Cumbria","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Merseyside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Sussex CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","East Sussex CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Enfield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Enfield","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Greater Manchester North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Greater Manchester North East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Greater Manchester North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Greater Manchester North West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Greater Manchester South East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Greater Manchester South East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Gwent Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Gwent Valleys","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Haringey and Islington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Haringey and Islington","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Harrow and Hillingdon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Hertfordshire CC","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Hertfordshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Leeds","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Leicester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Leicester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Leicestershire CC and Rutland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Leicestershire CC and Rutland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Lewisham and Southwark","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Lewisham and Southwark","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Inspector of Education and Training","Lincolnshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
