"Status","Year","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Other ethnicity","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cabinet Office","London","30","[c]","48500","54700"
"Leaver Dept.","2022","Undeclared","Cabinet Office","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Business, Energy and Industrial Strategy","London","30","[c]","47050","47670"
"Leaver Dept.","2022","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Digital, Culture, Media and Sport","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Education","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Education","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Environment, Food and Rural Affairs","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Transport","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Transport","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Transport","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Work and Pensions","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Work and Pensions","Outside London","95","[c]","31130","27570"
"Leaver Dept.","2022","Undeclared","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department of Health and Social Care","London","220","[c]","48840","43900"
"Leaver Dept.","2022","Undeclared","Department of Health and Social Care","Outside London","260","[c]","44380","40060"
"Leaver Dept.","2022","Undeclared","Foreign, Commonwealth and Development Office","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Revenue and Customs","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Revenue and Customs","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Treasury","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Home Office","London","35","[c]","40560","37510"
"Leaver Dept.","2022","Undeclared","Home Office","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Ministry of Defence","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Ministry of Defence","Outside London","65","[c]","37320","36650"
"Leaver Dept.","2022","Undeclared","Ministry of Justice","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Ministry of Justice","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Statistics Authority","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Statistics Authority","Outside London","55","[c]","32100","29540"
"Leaver Dept.","2022","Undeclared","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Attorney General's Departments","London","50","[c]","49100","50500"
"Leaver Dept.","2022","Unknown","Attorney General's Departments","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","London","560","[c]","39140","32000"
"Leaver Dept.","2022","Unknown","Cabinet Office","Outside London","100","[c]","33670","32000"
"Leaver Dept.","2022","Unknown","Cabinet Office","Unknown","180","[c]","37620","32000"
"Leaver Dept.","2022","Unknown","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Charity Commission","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","55","[c]","46170","40170"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","75","[c]","28710","24250"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Digital, Culture, Media and Sport","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Education","London","45","[c]","47750","44570"
"Leaver Dept.","2022","Unknown","Department for Education","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Environment, Food and Rural Affairs","London","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Environment, Food and Rural Affairs","Outside London","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for International Trade","London","75","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Levelling Up, Housing and Communities","London","40","[c]","42570","34680"
"Leaver Dept.","2022","Unknown","Department for Levelling Up, Housing and Communities","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Transport","London","90","[c]","41730","36250"
"Leaver Dept.","2022","Unknown","Department for Transport","Outside London","50","[c]","28970","26580"
"Leaver Dept.","2022","Unknown","Department for Transport","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions","London","55","[c]","42500","36650"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions","Outside London","250","[c]","29270","27570"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care","London","710","[c]","47840","41650"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care","Outside London","300","[c]","51530","43240"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care","Unknown","175","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Food Standards Agency","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Foreign, Commonwealth and Development Office","London","85","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Foreign, Commonwealth and Development Office","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Revenue and Customs","London","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Revenue and Customs","Outside London","375","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Home Office","London","120","[c]","38360","35050"
"Leaver Dept.","2022","Unknown","Home Office","Outside London","75","[c]","30030","24880"
"Leaver Dept.","2022","Unknown","Home Office","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Outside London","75","[c]","34150","31840"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","London","135","[c]","35570","33340"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Outside London","165","[c]","24190","20970"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Outside London","45","[c]","36300","31300"
"Leaver Dept.","2022","Unknown","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Welsh Government","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Attorney General's Departments","London","100","[c]","48630","51250"
"Leaver Dept.","2022","White","Attorney General's Departments","Outside London","35","[c]","31650","26710"
"Leaver Dept.","2022","White","Cabinet Office","London","560","[c]","48480","41260"
"Leaver Dept.","2022","White","Cabinet Office","Outside London","140","[c]","36870","33300"
"Leaver Dept.","2022","White","Cabinet Office","Unknown","80","[c]","46660","40600"
"Leaver Dept.","2022","White","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Charity Commission","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Charity Commission","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Competition and Markets Authority","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Department for Business, Energy and Industrial Strategy","London","295","[c]","47220","40850"
"Leaver Dept.","2022","White","Department for Business, Energy and Industrial Strategy","Outside London","130","[c]","34960","30800"
"Leaver Dept.","2022","White","Department for Business, Energy and Industrial Strategy","Unknown","35","[c]","49900","51710"
"Leaver Dept.","2022","White","Department for Digital, Culture, Media and Sport","London","135","[c]","46680","51730"
"Leaver Dept.","2022","White","Department for Digital, Culture, Media and Sport","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Department for Education","London","115","[c]","49790","46030"
"Leaver Dept.","2022","White","Department for Education","Outside London","195","[c]","40810","36780"
"Leaver Dept.","2022","White","Department for Environment, Food and Rural Affairs","London","150","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Department for Environment, Food and Rural Affairs","Outside London","195","[c]","29330","25190"
"Leaver Dept.","2022","White","Department for International Trade","London","95","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Department for Levelling Up, Housing and Communities","London","145","[c]","43220","39600"
"Leaver Dept.","2022","White","Department for Levelling Up, Housing and Communities","Outside London","95","[c]","39480","36340"
"Leaver Dept.","2022","White","Department for Transport","London","130","[c]","45240","42470"
"Leaver Dept.","2022","White","Department for Transport","Outside London","125","[c]","33470","30730"
"Leaver Dept.","2022","White","Department for Transport","Unknown","125","[c]","29730","26780"
"Leaver Dept.","2022","White","Department for Work and Pensions","London","140","[c]","41310","31880"
"Leaver Dept.","2022","White","Department for Work and Pensions","Outside London","1770","[c]","28740","27570"
"Leaver Dept.","2022","White","Department for Work and Pensions","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Department of Health and Social Care","London","1830","[c]","47130","40570"
"Leaver Dept.","2022","White","Department of Health and Social Care","Outside London","2725","[c]","40900","36330"
"Leaver Dept.","2022","White","Department of Health and Social Care","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Food Standards Agency","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Food Standards Agency","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Foreign, Commonwealth and Development Office","London","165","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Foreign, Commonwealth and Development Office","Outside London","50","[c]","40440","38850"
"Leaver Dept.","2022","White","Foreign, Commonwealth and Development Office","Overseas","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","HM Revenue and Customs","London","95","[c]","[c]","[c]"
"Leaver Dept.","2022","White","HM Revenue and Customs","Outside London","615","[c]","32590","27390"
"Leaver Dept.","2022","White","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","HM Treasury","London","145","[c]","[c]","[c]"
"Leaver Dept.","2022","White","HM Treasury","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Home Office","London","325","[c]","49650","43270"
