"Status","Year","Age","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","50-59","Unknown","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Cabinet Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Education","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Levelling Up, Housing and Communities","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Transport","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Transport","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Work and Pensions","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Work and Pensions","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department for Work and Pensions","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Department of Health and Social Care","AA/AO","50","[c]","21680","22180"
"Leaver Dept.","2022","50-59","Unknown","Department of Health and Social Care","EO","70","[c]","27310","27900"
"Leaver Dept.","2022","50-59","Unknown","Department of Health and Social Care","G6/G7","340","[c]","59300","56410"
"Leaver Dept.","2022","50-59","Unknown","Department of Health and Social Care","SCS level","95","[c]","119050","116460"
"Leaver Dept.","2022","50-59","Unknown","Department of Health and Social Care","SEO/HEO","240","[c]","38640","39530"
"Leaver Dept.","2022","50-59","Unknown","Department of Health and Social Care","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Foreign, Commonwealth and Development Office","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","HM Revenue and Customs","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","HM Revenue and Customs","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","HM Revenue and Customs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","HM Revenue and Customs","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Home Office","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Defence","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Justice","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Cabinet Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Levelling Up, Housing and Communities","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department of Health and Social Care","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department of Health and Social Care","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","HM Revenue and Customs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","HM Revenue and Customs","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","UK Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Cabinet Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
