"Status","Year","Region_ITL1","Region_ITL3","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Northern Ireland","Belfast","Male","Unknown","110","[c]","25420","21250"
"New entrant CS","2022","Northern Ireland","Belfast","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Belfast","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Causeway Coast and Glens","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Derry City and Strabane","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Fermanagh and Omagh","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Lisburn and Castlereagh","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid and East Antrim","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Mid Ulster","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Newry, Mourne and Down","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Female","Heterosexual / straight","85","[c]","27820","27230"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Female","Unknown","50","[c]","27190","27230"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Male","Heterosexual / straight","65","[c]","35710","27400"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Male","Unknown","45","[c]","30640","27020"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Aberdeen City and Aberdeenshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Angus and Dundee City","Female","Heterosexual / straight","240","[c]","25780","27230"
"New entrant CS","2022","Scotland","Angus and Dundee City","Female","LGBO","30","[c]","24070","21700"
"New entrant CS","2022","Scotland","Angus and Dundee City","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Angus and Dundee City","Female","Unknown","120","[c]","24550","22070"
"New entrant CS","2022","Scotland","Angus and Dundee City","Male","Heterosexual / straight","165","[c]","24950","22140"
"New entrant CS","2022","Scotland","Angus and Dundee City","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Angus and Dundee City","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Angus and Dundee City","Male","Unknown","85","[c]","25610","23230"
"New entrant CS","2022","Scotland","Angus and Dundee City","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Angus and Dundee City","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Caithness and Sutherland, and Ross and Cromarty","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","City of Edinburgh","Female","Heterosexual / straight","565","[c]","31600","27570"
"New entrant CS","2022","Scotland","City of Edinburgh","Female","LGBO","90","[c]","29560","27230"
"New entrant CS","2022","Scotland","City of Edinburgh","Female","Undeclared","50","[c]","31910","27400"
"New entrant CS","2022","Scotland","City of Edinburgh","Female","Unknown","495","[c]","32140","27230"
"New entrant CS","2022","Scotland","City of Edinburgh","Male","Heterosexual / straight","430","[c]","32310","27570"
"New entrant CS","2022","Scotland","City of Edinburgh","Male","LGBO","70","[c]","30380","27230"
"New entrant CS","2022","Scotland","City of Edinburgh","Male","Undeclared","40","[c]","31780","27570"
"New entrant CS","2022","Scotland","City of Edinburgh","Male","Unknown","380","[c]","32230","27230"
"New entrant CS","2022","Scotland","City of Edinburgh","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","City of Edinburgh","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Clackmannanshire and Fife","Female","Heterosexual / straight","45","[c]","26160","27570"
"New entrant CS","2022","Scotland","Clackmannanshire and Fife","Female","LGBO","[c]","[c]","[c]","[c]"
