"Status","Year","Parent_department","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Ministry of Justice","Wales","South West Wales","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Wales","Swansea","65","[c]","20040","20260"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Birmingham","285","[c]","25580","20970"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Coventry","15","[c]","22310","20100"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Dudley","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Shropshire","35","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Staffordshire CC","255","[c]","26960","20970"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Stoke-on-Trent","75","[c]","20830","20450"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Telford and Wrekin","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Walsall","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Warwickshire CC","40","[c]","21920","20970"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Wolverhampton","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Worcestershire CC","160","[c]","25930","20370"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","170","[c]","29760","26810"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Bradford","35","[c]","21960","20100"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Calderdale and Kirklees","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","East Riding of Yorkshire","145","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Kingston upon Hull, City of","70","[c]","21740","20970"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Leeds","305","[c]","25640","20970"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","North and North East Lincolnshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","North Yorkshire CC","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Sheffield","60","[c]","31910","25480"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Wakefield","110","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","York","25","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East Midlands (England)","Leicestershire CC and Rutland","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East of England","Bedford","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","East of England","Hertfordshire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","London","Lambeth","95","[c]","50560","41780"
"Leaver CS","2022","National Crime Agency","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North West (England)","Chorley and West Lancashire","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North West (England)","Warrington","55","[c]","39180","35650"
"Leaver CS","2022","National Crime Agency","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","Central Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","Medway","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","West Sussex (North East)","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","35","[c]","37410","36740"
"Leaver CS","2022","National Crime Agency","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Midlands (England)","Birmingham","20","[c]","41220","36410"
"Leaver CS","2022","National Crime Agency","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Yorkshire and The Humber","Sheffield","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Yorkshire and The Humber","Wakefield","15","[c]","35820","36410"
"Leaver CS","2022","Northern Ireland Office","London","Westminster","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Northern Ireland","Belfast","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Nottingham","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","Westminster","20","[c]","40340","38740"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Manchester","25","[c]","26390","21410"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
