"Status","Year","Age","Disability","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Declared non-disabled","Wales","West Wales and The Valleys","70","[c]","28590","26120"
"Leaver CS","2022","65+","Declared non-disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","West Midlands (England)","Shropshire and Staffordshire","50","[c]","31250","27570"
"Leaver CS","2022","65+","Declared non-disabled","West Midlands (England)","West Midlands","110","[c]","29530","26340"
"Leaver CS","2022","65+","Declared non-disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Yorkshire and The Humber","North Yorkshire","40","[c]","27170","26700"
"Leaver CS","2022","65+","Declared non-disabled","Yorkshire and The Humber","South Yorkshire","55","[c]","27930","26120"
"Leaver CS","2022","65+","Declared non-disabled","Yorkshire and The Humber","West Yorkshire","110","[c]","27580","27570"
"Leaver CS","2022","65+","Undeclared","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","East of England","East Anglia","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","London","Inner London - East","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","London","Inner London - West","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North East (England)","Northumberland, and Tyne and Wear","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North East (England)","Tees Valley and Durham","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North West (England)","Lancashire","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North West (England)","Merseyside","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Scotland","West Central Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South East (England)","Hampshire and Isle of Wight","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South East (England)","Kent","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South East (England)","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South West (England)","Devon","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South West (England)","Dorset and Somerset","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Wales","East Wales","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Wales","West Wales and The Valleys","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","West Midlands (England)","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Yorkshire and The Humber","North Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Yorkshire and The Humber","South Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Yorkshire and The Humber","West Yorkshire","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","East of England","East Anglia","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","East of England","Essex","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","Inner London - East","45","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","Inner London - West","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","Outer London - South","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","Outer London - West and North West","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","North East (England)","Northumberland, and Tyne and Wear","50","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","North West (England)","Greater Manchester","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","North West (England)","Lancashire","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","North West (England)","Merseyside","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Northern Ireland","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Scotland","Eastern Scotland","70","[c]","32270","26900"
"Leaver CS","2022","65+","Unknown","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Scotland","North Eastern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Scotland","Southern Scotland","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Scotland","West Central Scotland","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","South East (England)","Hampshire and Isle of Wight","55","[c]","22400","19810"
"Leaver CS","2022","65+","Unknown","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","South East (England)","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","South West (England)","Dorset and Somerset","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","35","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Wales","East Wales","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","West Midlands (England)","West Midlands","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Yorkshire and The Humber","West Yorkshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
