"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Knowledge and Information Management","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Yorkshire and The Humber","North Yorkshire","10","[c]","55130","55930"
"Leaver Dept.","2022","Knowledge and Information Management","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Yorkshire and The Humber","West Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","Inner London - East","15","[c]","49850","56010"
"Leaver Dept.","2022","Legal","London","Inner London - West","80","[c]","61350","61610"
"Leaver Dept.","2022","Legal","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","90560","90390"
"Leaver Dept.","2022","Medicine","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","East of England","East Anglia","20","[c]","98160","104580"
"Leaver Dept.","2022","Medicine","East of England","Essex","20","[c]","66930","50150"
"Leaver Dept.","2022","Medicine","London","Inner London - East","90","[c]","93500","95140"
"Leaver Dept.","2022","Medicine","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","London","Outer London - West and North West","65","[c]","97740","100160"
"Leaver Dept.","2022","Medicine","North East (England)","Northumberland, and Tyne and Wear","10","[c]","74580","71190"
"Leaver Dept.","2022","Medicine","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","North West (England)","Greater Manchester","20","[c]","93630","99900"
"Leaver Dept.","2022","Medicine","North West (England)","Lancashire","10","[c]","62580","49250"
"Leaver Dept.","2022","Medicine","North West (England)","Merseyside","15","[c]","81840","80540"
"Leaver Dept.","2022","Medicine","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","102930","114000"
"Leaver Dept.","2022","Medicine","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","South East (England)","Kent","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","South East (England)","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","South West (England)","Devon","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","25","[c]","98320","99900"
"Leaver Dept.","2022","Medicine","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","West Midlands (England)","West Midlands","20","[c]","101830","110860"
"Leaver Dept.","2022","Medicine","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","Yorkshire and The Humber","North Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","Yorkshire and The Humber","West Yorkshire","20","[c]","76680","81710"
"Leaver Dept.","2022","Operational Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","255","[c]","28780","26350"
"Leaver Dept.","2022","Operational Delivery","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","80","[c]","24610","21260"
"Leaver Dept.","2022","Operational Delivery","East Midlands (England)","Lincolnshire","20","[c]","27410","27570"
"Leaver Dept.","2022","Operational Delivery","East of England","Bedfordshire and Hertfordshire","45","[c]","31160","29290"
"Leaver Dept.","2022","Operational Delivery","East of England","East Anglia","185","[c]","32930","25250"
"Leaver Dept.","2022","Operational Delivery","East of England","Essex","60","[c]","30730","29290"
"Leaver Dept.","2022","Operational Delivery","London","Inner London - East","1305","[c]","42990","40070"
"Leaver Dept.","2022","Operational Delivery","London","Inner London - West","685","[c]","39790","35070"
"Leaver Dept.","2022","Operational Delivery","London","Outer London - East and North East","75","[c]","30900","31060"
"Leaver Dept.","2022","Operational Delivery","London","Outer London - South","145","[c]","33080","31060"
"Leaver Dept.","2022","Operational Delivery","London","Outer London - West and North West","555","[c]","33770","28670"
"Leaver Dept.","2022","Operational Delivery","North East (England)","Northumberland, and Tyne and Wear","320","[c]","28020","27570"
"Leaver Dept.","2022","Operational Delivery","North East (England)","Tees Valley and Durham","125","[c]","27460","27470"
"Leaver Dept.","2022","Operational Delivery","North West (England)","Cheshire","40","[c]","32850","27570"
"Leaver Dept.","2022","Operational Delivery","North West (England)","Cumbria","30","[c]","26880","25190"
"Leaver Dept.","2022","Operational Delivery","North West (England)","Greater Manchester","425","[c]","27420","25250"
"Leaver Dept.","2022","Operational Delivery","North West (England)","Lancashire","100","[c]","26520","27570"
"Leaver Dept.","2022","Operational Delivery","North West (England)","Merseyside","430","[c]","27220","25040"
"Leaver Dept.","2022","Operational Delivery","Northern Ireland","Northern Ireland","20","[c]","27150","25520"
"Leaver Dept.","2022","Operational Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Delivery","Scotland","Eastern Scotland","240","[c]","25700","27570"
"Leaver Dept.","2022","Operational Delivery","Scotland","Highlands and Islands","10","[c]","29110","27570"
"Leaver Dept.","2022","Operational Delivery","Scotland","North Eastern Scotland","10","[c]","27420","27570"
"Leaver Dept.","2022","Operational Delivery","Scotland","Southern Scotland","55","[c]","30710","27570"
"Leaver Dept.","2022","Operational Delivery","Scotland","West Central Scotland","295","[c]","26270","27570"
"Leaver Dept.","2022","Operational Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","170","[c]","35710","29290"
"Leaver Dept.","2022","Operational Delivery","South East (England)","Hampshire and Isle of Wight","105","[c]","29250","27570"
"Leaver Dept.","2022","Operational Delivery","South East (England)","Kent","120","[c]","34650","29290"
"Leaver Dept.","2022","Operational Delivery","South East (England)","Surrey, East and West Sussex","105","[c]","31780","27570"
"Leaver Dept.","2022","Operational Delivery","South West (England)","Cornwall and Isles of Scilly","20","[c]","37650","33640"
"Leaver Dept.","2022","Operational Delivery","South West (England)","Devon","90","[c]","27700","23810"
"Leaver Dept.","2022","Operational Delivery","South West (England)","Dorset and Somerset","20","[c]","28810","27570"
"Leaver Dept.","2022","Operational Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","545","[c]","34480","28590"
"Leaver Dept.","2022","Operational Delivery","Unknown","Unknown","125","[c]","26630","21840"
"Leaver Dept.","2022","Operational Delivery","Wales","East Wales","210","[c]","29070","27570"
"Leaver Dept.","2022","Operational Delivery","Wales","West Wales and The Valleys","105","[c]","28440","27570"
"Leaver Dept.","2022","Operational Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","55","[c]","34450","27570"
"Leaver Dept.","2022","Operational Delivery","West Midlands (England)","Shropshire and Staffordshire","90","[c]","30490","27570"
"Leaver Dept.","2022","Operational Delivery","West Midlands (England)","West Midlands","645","[c]","29580","27570"
"Leaver Dept.","2022","Operational Delivery","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","30","[c]","32300","27570"
"Leaver Dept.","2022","Operational Delivery","Yorkshire and The Humber","North Yorkshire","60","[c]","34270","28240"
"Leaver Dept.","2022","Operational Delivery","Yorkshire and The Humber","South Yorkshire","110","[c]","30930","27570"
"Leaver Dept.","2022","Operational Delivery","Yorkshire and The Humber","West Yorkshire","415","[c]","30880","27570"
"Leaver Dept.","2022","Operational Research","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","London","Inner London - West","25","[c]","41750","36590"
"Leaver Dept.","2022","Operational Research","London","Outer London - South","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","South East (England)","Hampshire and Isle of Wight","15","[c]","43030","47010"
"Leaver Dept.","2022","Operational Research","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","East of England","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","East of England","East Anglia","15","[c]","26280","27570"
"Leaver Dept.","2022","Other","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","London","Inner London - East","55","[c]","37250","31060"
"Leaver Dept.","2022","Other","London","Inner London - West","165","[c]","38280","31060"
"Leaver Dept.","2022","Other","London","Outer London - East and North East","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","London","Outer London - South","35","[c]","38560","31060"
"Leaver Dept.","2022","Other","London","Outer London - West and North West","10","[c]","29840","31060"
"Leaver Dept.","2022","Other","North East (England)","Northumberland, and Tyne and Wear","30","[c]","28190","27570"
"Leaver Dept.","2022","Other","North East (England)","Tees Valley and Durham","10","[c]","26180","24620"
"Leaver Dept.","2022","Other","North West (England)","Cheshire","15","[c]","25620","27570"
"Leaver Dept.","2022","Other","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","North West (England)","Greater Manchester","40","[c]","26850","27570"
"Leaver Dept.","2022","Other","North West (England)","Lancashire","10","[c]","28250","27570"
"Leaver Dept.","2022","Other","North West (England)","Merseyside","10","[c]","30090","27570"
"Leaver Dept.","2022","Other","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Scotland","Eastern Scotland","15","[c]","25350","27570"
"Leaver Dept.","2022","Other","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Scotland","West Central Scotland","65","[c]","28590","24650"
"Leaver Dept.","2022","Other","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","South East (England)","Hampshire and Isle of Wight","10","[c]","23920","21170"
"Leaver Dept.","2022","Other","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","South East (England)","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","South West (England)","Devon","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","South West (England)","Dorset and Somerset","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","110","[c]","31780","27570"
"Leaver Dept.","2022","Other","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Wales","East Wales","15","[c]","28440","27570"
"Leaver Dept.","2022","Other","Wales","West Wales and The Valleys","10","[c]","28780","27570"
"Leaver Dept.","2022","Other","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","West Midlands (England)","Shropshire and Staffordshire","10","[c]","24610","26510"
"Leaver Dept.","2022","Other","West Midlands (England)","West Midlands","20","[c]","25890","26220"
"Leaver Dept.","2022","Other","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Yorkshire and The Humber","South Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Yorkshire and The Humber","West Yorkshire","15","[c]","25150","21260"
"Leaver Dept.","2022","Planning","London","Inner London - West","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","Wales","East Wales","15","[c]","47150","57380"
"Leaver Dept.","2022","Planning Inspectors","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","39430","35000"
"Leaver Dept.","2022","Policy","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
