"Status","Year","Age","Ethnicity","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Black","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Mixed","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Other ethnicity","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","White","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","London","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","London","Inner London - West","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","North West (England)","Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Asian","Yorkshire and The Humber","West Yorkshire","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Black","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Mixed","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
